,abv,beer,beer_url,brewery,brewery_profile_url,gots,note,pdev,rank,rating,ratings_count,review_count,style,trade,wants,review_id
1268,9.6,"finback / exhibit ""a"" - xyz corp",https://www.beeradvocate.com/beer/profile/33901/372578/,finback brewery,/beer/profile/33901/,1.0,"Baltic Porter brewed with cacao and marshmallow. Lagered for over 3 weeks, smooth, mellow and delicious.",5.99,,4.01,18.0,3.0,baltic porter,0.0,0.0,"finback brewery finback / exhibit ""a"" - xyz corp"
109,4.2,mount joy light pilsner,https://www.beeradvocate.com/beer/profile/17223/43275/,"intercourse brewing company, llc",/beer/profile/17223/,0.0,None provided.,19.29,44598.0,3.11,17.0,14.0,american light lager,0.0,1.0,"intercourse brewing company, llc mount joy light pilsner"
2463,7.2,moritz epidor,https://www.beeradvocate.com/beer/profile/17006/67879/,"cervezas moritz, s.a.",/beer/profile/17006/,11.0,None provided.,16.35,44928.0,3.18,30.0,5.0,european strong lager,0.0,0.0,"cervezas moritz, s.a. moritz epidor"
1435,8.9,kortrijk-dutsel,https://www.beeradvocate.com/beer/profile/23674/89939/,brouwerij kortrijk-dutsel,/beer/profile/23674/,2.0,None provided.,15.38,38577.0,3.51,22.0,4.0,bière de champagne / bière brut,0.0,0.0,brouwerij kortrijk-dutsel kortrijk-dutsel
2322,4.0,summer ale,https://www.beeradvocate.com/beer/profile/816/12515/,granite brewery & restaurant,/beer/profile/816/,1.0,"This ale is golden in colour, clear and crisp. This beer proves a low alcohol can have taste. generous addition of wheat malt gives it a refreshing character.",16.92,41299.0,3.31,12.0,9.0,english pale mild ale,0.0,0.0,granite brewery & restaurant summer ale
391,9.0,all the breakfast,https://www.beeradvocate.com/beer/profile/33530/285533/,wolf's ridge brewing,/beer/profile/33530/,2.0,None provided.,4.98,7391.0,4.22,14.0,3.0,american cream ale,0.0,0.0,wolf's ridge brewing all the breakfast
708,6.9,nitro belgian blonde,https://www.beeradvocate.com/beer/profile/30062/173621/,stony creek brewery,/beer/profile/30062/,1.0,None provided.,9.31,26620.0,3.76,11.0,2.0,belgian blonde ale ,0.0,0.0,stony creek brewery nitro belgian blonde
904,6.5,big sticky red,https://www.beeradvocate.com/beer/profile/33825/207084/,woodland empire ale craft,/beer/profile/33825/,3.0,None provided.,8.72,19440.0,3.9,15.0,7.0,irish red ale,0.0,0.0,woodland empire ale craft big sticky red
1899,5.0,33 acres of darkness,https://www.beeradvocate.com/beer/profile/32043/118917/,33 acres brewing co.,/beer/profile/32043/,6.0,None provided.,7.58,14532.0,3.96,28.0,4.0,german schwarzbier,0.0,1.0,33 acres brewing co. 33 acres of darkness
1728,6.4,good ryes wear black,https://www.beeradvocate.com/beer/profile/40359/170282/,hop butcher for the world,/beer/profile/40359/,5.0,"In Chicago, the good guys wear black, so we dedicated our darkest beer to them. This one is scandalously spicy, built on a foundation of the finest malts and unscrupulously hopped with Chinook, Cascade and Citra. It's so good you'd think your tongue was on the take.",7.13,9352.0,4.07,29.0,11.0,american black ale,0.0,1.0,hop butcher for the world good ryes wear black
210,,bee sting honey rye,https://www.beeradvocate.com/beer/profile/14177/34538/,walldorff brewpub and bistro,/beer/profile/14177/,1.0,None provided.,12.5,18591.0,3.92,14.0,3.0,rye beer,0.0,1.0,walldorff brewpub and bistro bee sting honey rye
1988,7.2,amarillo ipa,https://www.beeradvocate.com/beer/profile/33510/182265/,other half brewing co.,/beer/profile/33510/,32.0,None provided.,5.65,2049.0,4.25,137.0,25.0,american ipa,0.0,17.0,other half brewing co. amarillo ipa
974,7.2,brütiful day,https://www.beeradvocate.com/beer/profile/396/385504/,alesmith brewing company,/beer/profile/396/,2.0,"This Brüt IPA was brewed to perfection with unrivaled Nelson Sauvin hops, conveying aromatic notes of mango, pineapple, white grapes, and black pepper. Your taste buds will celebrate its crisp, dry, and refreshing finish balanced by a light bitterness and a touch of bready malt character. Make every day Brütiful!",6.82,,3.81,10.0,7.0,american brut ipa,0.0,2.0,alesmith brewing company brütiful day
206,6.5,steenbrugge blond,https://www.beeradvocate.com/beer/profile/889/43829/,brouwerij palm nv,/beer/profile/889/,8.0,None provided.,13.89,36954.0,3.6,66.0,29.0,belgian blonde ale ,0.0,3.0,brouwerij palm nv steenbrugge blond
835,4.9,park day bohemian pilsner,https://www.beeradvocate.com/beer/profile/21193/116724/,mother earth brewing,/beer/profile/21193/,12.0,None provided.,10.24,23104.0,3.81,95.0,21.0,bohemian pilsener,0.0,5.0,mother earth brewing park day bohemian pilsner
1707,5.0,old credit holiday honey,https://www.beeradvocate.com/beer/profile/4036/29613/,old credit brewing co.,/beer/profile/4036/,0.0,None provided.,17.54,40341.0,3.42,17.0,11.0,american amber / red lager,0.0,1.0,old credit brewing co. old credit holiday honey
200,6.5,valeir blond,https://www.beeradvocate.com/beer/profile/3463/57082/,brouwerij contreras,/beer/profile/3463/,6.0,None provided.,9.19,23288.0,3.81,57.0,31.0,belgian blonde ale ,0.0,2.0,brouwerij contreras valeir blond
897,4.9,am gold,https://www.beeradvocate.com/beer/profile/29377/137786/,union craft brewing company,/beer/profile/29377/,8.0,"Coffee Cream Ale collaboration with Ceremony Coffee Roasters.

Volume I (9/2014) - Ethiopian Sasaba coffee
Volume II (3/2015) - Sumatra Sabri coffee
Volume III (9/2015) - Wazzala Ethiopian Heirloom coffee",9.09,14603.0,3.96,27.0,4.0,american cream ale,0.0,0.0,union craft brewing company am gold
2231,7.2,pallet jack ipa,https://www.beeradvocate.com/beer/profile/5077/81755/,barley brown's brewpub,/beer/profile/5077/,41.0,"Multiple dry hop additions deliver an awesome hop aroma filled with citrus, tropical fruit, and a touch of pine. The light body has just enough malt complexity to balance the hops. Multi time GABF medalist.",7.19,1168.0,4.31,244.0,43.0,american ipa,1.0,35.0,barley brown's brewpub pallet jack ipa
122,12.6,wood werks no. 3 - brown rye ale,https://www.beeradvocate.com/beer/profile/158/362902/,great divide brewing company,/beer/profile/158/,2.0,"Aged in 10-year rye whiskey barrels for over 13 months, this imperial brown rye ale was brewed with copious amounts of malted and flaked rye, accentuating spicy and bready notes. The complex malt bill, paired with spirited characteristics from the aging process, makes for a smooth and full-bodied finish.",5.61,,4.28,32.0,14.0,rye beer,0.0,2.0,great divide brewing company wood werks no. 3 - brown rye ale
906,5.0,gin barrel-aged brother soigné,https://www.beeradvocate.com/beer/profile/23205/328422/,grassroots brewing,/beer/profile/23205/,3.0,"What now seems like ages ago, our dear friend Bim Lafontaine traveled from Japan to brew with us the inaugural batch of Brother Soigné, a beautiful collaboration that we continue to produce in the spirit of that visit. A small portion of a subsequent batch was aged in Caledonia Spirits gin barrels for nearly a year and then allowed an extended bottle conditioning. It's now ready to be enjoyed!",7.42,1211.0,4.45,31.0,5.0,belgian saison,1.0,7.0,grassroots brewing gin barrel-aged brother soigné
738,8.9,awful gato,https://www.beeradvocate.com/beer/profile/43889/365568/,mikkeller brewing san diego,/beer/profile/43889/,1.0,None provided.,4.28,,4.21,11.0,6.0,american brown ale,0.0,0.0,mikkeller brewing san diego awful gato
301,7.9,curiosity fifty five,https://www.beeradvocate.com/beer/profile/28743/389457/,tree house brewing company,/beer/profile/28743/,7.0,"We are so pleased to offer a freshly packaged Curiosity for your enjoyment in the New Year - Curiosity Fifty Five! Fifty Five finds us exploring southern hemisphere hops and how they accent and amplify the character of our favorite American hops. The resulting beer is inspiring, with vivid flavors of tropical fruit -- mango, papaya, and pineapple -- and hints of honeydew melon and pear on the edges. It is soft, creamy, extremely flavorful, and pleasant to drink - a singular rendition that we can’t wait for you to try.",4.4,,4.55,31.0,6.0,american imperial ipa,0.0,0.0,tree house brewing company curiosity fifty five
1033,5.6,venetucci pumpkin ale,https://www.beeradvocate.com/beer/profile/848/35029/,bristol brewing company,/beer/profile/848/,6.0,"What a way to welcome the harvest season! This ale starts with 'Baby Pam' pumpkins grown on Venetucci Farm, picked by brewery staff, family, and friends, and roasted right after picking. Our brewers blend a variety of malts, adding the roasted pumpkin to the mash for just a hint of pumpkin flavor. Then the brew is mingled with subtle spicing and a touch of hops to create a malty treat that just says ""autumn."" One of our Community Ales, 100% of the profits from this beer go to the care and preservation of Venetucci Farm.",13.86,10675.0,4.04,28.0,16.0,pumpkin beer,0.0,15.0,bristol brewing company venetucci pumpkin ale
667,10.0,apiogeretla,https://www.beeradvocate.com/beer/profile/26817/276676/,carton brewing company,/beer/profile/26817/,9.0,"Not much to analyze about APIOGERETLA. Sometimes you just fancy a dank Black American Ale to sip on, so that’s what we made. Multiple hops, multiple malts, and multiple yeasts combined in a way to feed the dank side of our enjoyment. Drink APIOGERETLA because it’s the dankness you want.",6.07,7414.0,4.12,30.0,8.0,american black ale,0.0,0.0,carton brewing company apiogeretla
160,5.6,jack the ripa,https://www.beeradvocate.com/beer/profile/6045/69703/,iron hill brewery & restaurant,/beer/profile/6045/,0.0,None provided.,3.82,18618.0,3.93,12.0,8.0,belgian ipa,0.0,0.0,iron hill brewery & restaurant jack the ripa
489,8.2,the victorious weizenbock,https://www.beeradvocate.com/beer/profile/23326/91252/,the moon under water pub & brewery,/beer/profile/23326/,1.0,None provided.,4.74,24875.0,3.8,11.0,1.0,german weizenbock,0.0,0.0,the moon under water pub & brewery the victorious weizenbock
1463,6.5,st. peter's winter ale,https://www.beeradvocate.com/beer/profile/296/2437/,st. peter's brewery co ltd,/beer/profile/296/,19.0,None provided.,10.77,15689.0,3.9,263.0,185.0,winter warmer,0.0,22.0,st. peter's brewery co ltd st. peter's winter ale
2480,8.9,mocha and cigarettes,https://www.beeradvocate.com/beer/profile/32931/177948/,cellarmaker brewing co.,/beer/profile/32931/,1.0,"""Mocha and Cigarettes"" is a slightly beefed up version of our ""Coffee and Cigarettes"" Smoked Coffee Porter with Vanilla and a blend of Tcho Cacao Nibs from Ecuador and Ghana. We used a little less coffee than normal on this batch so that the coffee could share the stage with the Vanilla and the Nibs. 

40 IBU",4.49,3769.0,4.23,38.0,5.0,american imperial porter,0.0,1.0,cellarmaker brewing co. mocha and cigarettes
256,5.5,tastee - dub razz,https://www.beeradvocate.com/beer/profile/41018/357108/,the veil brewing co.,/beer/profile/41018/,0.0,Double raspberry smoothie style sour ale with lactose.,3.17,,4.41,16.0,2.0,fruit and field beer,0.0,1.0,the veil brewing co. tastee - dub razz
355,6.8,rock out with mai bock out,https://www.beeradvocate.com/beer/profile/34315/209386/,hailstorm brewing co.,/beer/profile/34315/,2.0,None provided.,6.03,14646.0,3.98,19.0,4.0,german maibock,0.0,0.0,hailstorm brewing co. rock out with mai bock out
1470,5.6,tegernsee spezial,https://www.beeradvocate.com/beer/profile/1796/26120/,herzoglich bayerisches brauhaus tegernsee,/beer/profile/1796/,9.0,None provided.,14.4,35999.0,3.61,46.0,24.0,european export / dortmunder,0.0,3.0,herzoglich bayerisches brauhaus tegernsee tegernsee spezial
2250,8.5,relapse,https://www.beeradvocate.com/beer/profile/34029/112936/,institution ale company,/beer/profile/34029/,3.0,None provided.,6.13,8176.0,4.24,11.0,2.0,rye beer,0.0,1.0,institution ale company relapse
783,7.7,grainstorm black rye ipa,https://www.beeradvocate.com/beer/profile/423/87784/,boulevard brewing co.,/beer/profile/423/,64.0,"Just when you thought it was safe to come out of the root cellar, along comes Grainstorm, a big, wet wallop to the senses. In the glass, dark and turbulent clouds gather. A high-pressure system of pungent hops collides with a stationary front of barley, wheat, and rye. The forecast: a veritable monsoon of flavor, with surges of roasty malt, microbursts of hops, and a chance of golfball-sized hail. The extended outlook calls for unseasonably pleasant enjoyment.

65 IBU",9.63,6835.0,4.05,670.0,121.0,american black ale,1.0,41.0,boulevard brewing co. grainstorm black rye ipa
1004,5.2,inspired,https://www.beeradvocate.com/beer/profile/44376/226800/,goodwater brewery,/beer/profile/44376/,4.0,None provided.,10.33,16267.0,3.97,14.0,3.0,irish red ale,0.0,0.0,goodwater brewery inspired
397,10.0,elsa von horizon,https://www.beeradvocate.com/beer/profile/2504/65617/,new albanian brewing company - pizzeria and public house,/beer/profile/2504/,2.0,None provided.,17.7,41859.0,3.39,25.0,10.0,american imperial pilsner,0.0,0.0,new albanian brewing company - pizzeria and public house elsa von horizon
2102,8.0,heady topper,https://www.beeradvocate.com/beer/profile/46317/16814/,the alchemist,/beer/profile/46317/,6415.0,"An American Double IPA. Drink from the can.

75 IBU",7.01,7.0,4.71,14541.0,2531.0,new england ipa,67.0,9572.0,the alchemist heady topper
1128,6.6,slacker bock,https://www.beeradvocate.com/beer/profile/1853/24284/,sly fox brewing company,/beer/profile/1853/,1.0,None provided.,7.59,23269.0,3.82,21.0,11.0,german bock,0.0,0.0,sly fox brewing company slacker bock
278,8.0,colt 45,https://www.beeradvocate.com/beer/profile/447/117449/,pabst brewing company,/beer/profile/447/,13.0,None provided.,39.18,47682.0,1.94,45.0,4.0,american malt liquor,0.0,1.0,pabst brewing company colt 45
2053,7.1,nectarine premiere,https://www.beeradvocate.com/beer/profile/31540/169616/,de garde brewing,/beer/profile/31540/,27.0,A wild farmhouse ale aged in oak wine barrels with nectarines.,5.17,39.0,4.64,335.0,42.0,belgian saison,1.0,211.0,de garde brewing nectarine premiere
156,4.7,schlitz (classic 1960's formula),https://www.beeradvocate.com/beer/profile/106/44315/,jos. schlitz brewing co. (pabst),/beer/profile/106/,72.0,"Brewed under contract for Pabst by Miller Brewing Co.

""Classic 1960's Formula"" Schlitz Gusto reintroduced in 2008. 12 oz. bottles, 16 oz. ""tallboy"" cans, and draft.

Original Schlitz in 12 oz. cans and draft:
http://beeradvocate.com/beer/profile/106/263",18.08,40539.0,3.54,543.0,284.0,american adjunct lager,0.0,98.0,jos. schlitz brewing co. (pabst) schlitz (classic 1960's formula)
2245,3.9,lawnmower lager,https://www.beeradvocate.com/beer/profile/1075/20817/,caldera brewing company,/beer/profile/1075/,28.0,None provided.,19.22,44523.0,3.33,133.0,38.0,american adjunct lager,0.0,14.0,caldera brewing company lawnmower lager
331,8.0,signature series double hazelnut brown ale,https://www.beeradvocate.com/beer/profile/12314/135141/,dry dock brewing co.,/beer/profile/12314/,8.0,None provided.,10.92,9806.0,4.03,48.0,8.0,american brown ale,0.0,3.0,dry dock brewing co. signature series double hazelnut brown ale
477,5.2,sunny daze,https://www.beeradvocate.com/beer/profile/29744/172356/,barrelhouse brewing company,/beer/profile/29744/,9.0,The perfect refreshing ale for those sunny California days. We crafted this delicious tropical blonde with clementine oranges and fresh local orange blossom honey. Since we debuted this smooth sweet nectar people can’t seem to get enough. Grab a bottle or pint of Sunny Daze and venture off the beaten path.,9.25,11373.0,4.0,44.0,11.0,american blonde ale,0.0,1.0,barrelhouse brewing company sunny daze
2230,7.0,snow beast winter ale,https://www.beeradvocate.com/beer/profile/38303/257454/,kinkaider brewing co.,/beer/profile/38303/,5.0,None provided.,15.04,14830.0,3.99,16.0,3.0,winter warmer,0.0,1.0,kinkaider brewing co. snow beast winter ale
